Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",226,0.002,41343,0.003,El Dorado,2020-11-06 21:48:11
True,Donald J. Trump(Party Preference: REP),60259,0.531,4630099,0.334,El Dorado,2020-11-06 21:48:11
False,Gloria La Riva(Party Preference: P&F),551,0.002,35691,0.003,Fresno,2020-11-06 21:48:13
False,Howie Hawkins(Party Preference: GRN),1255,0.004,58803,0.004,Fresno,2020-11-06 21:48:13
False,Jo Jorgensen(Party Preference: LIB),3314,0.01,133365,0.01,Fresno,2020-11-06 21:48:13
False,Joseph R. Biden(Party Preference: DEM),170694,0.528,8969107,0.647,Fresno,2020-11-06 21:48:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",926,0.003,41343,0.003,Fresno,2020-11-06 21:48:13
True,Donald J. Trump(Party Preference: REP),146741,0.454,4630099,0.334,Fresno,2020-11-06 21:48:13
False,Gloria La Riva(Party Preference: P&F),30,0.003,35691,0.003,Glenn,2020-11-06 21:48:16
False,Howie Hawkins(Party Preference: GRN),28,0.003,58803,0.004,Glenn,2020-11-06 21:48:16
False,Jo Jorgensen(Party Preference: LIB),100,0.01,133365,0.01,Glenn,2020-11-06 21:48:16
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8969107,0.647,Glenn,2020-11-06 21:48:16
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,41343,0.003,Glenn,2020-11-06 21:48:16
True,Donald J. Trump(Party Preference: REP),6139,0.637,4630099,0.334,Glenn,2020-11-06 21:48:16
False,Gloria La Riva(Party Preference: P&F),160,0.003,35691,0.003,Humboldt,2020-11-06 21:48:18
False,Howie Hawkins(Party Preference: GRN),329,0.006999999999999999,58803,0.004,Humboldt,2020-11-06 21:48:18
False,Jo Jorgensen(Party Preference: LIB),565,0.012,133365,0.01,Humboldt,2020-11-06 21:48:18
False,Joseph R. Biden(Party Preference: DEM),31010,0.675,8969107,0.647,Humboldt,2020-11-06 21:48:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",141,0.003,41343,0.003,Humboldt,2020-11-06 21:48:18
True,Donald J. Trump(Party Preference: REP),13756,0.299,4630099,0.334,Humboldt,2020-11-06 21:48:18
False,Gloria La Riva(Party Preference: P&F),106,0.004,35691,0.003,Imperial,2020-11-06 21:48:21
False,Howie Hawkins(Party Preference: GRN),85,0.003,58803,0.004,Imperial,2020-11-06 21:48:21
False,Jo Jorgensen(Party Preference: LIB),154,0.006,133365,0.01,Imperial,2020-11-06 21:48:21
False,Joseph R. Biden(Party Preference: DEM),16732,0.667,8969107,0.647,Imperial,2020-11-06 21:48:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",109,0.004,41343,0.003,Imperial,2020-11-06 21:48:21
True,Donald J. Trump(Party Preference: REP),7909,0.315,4630099,0.334,Imperial,2020-11-06 21:48:21
False,Gloria La Riva(Party Preference: P&F),21,0.002,35691,0.003,Inyo,2020-11-06 21:48:23
False,Howie Hawkins(Party Preference: GRN),41,0.004,58803,0.004,Inyo,2020-11-06 21:48:23
False,Jo Jorgensen(Party Preference: LIB),125,0.014,133365,0.01,Inyo,2020-11-06 21:48:23
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,8969107,0.647,Inyo,2020-11-06 21:48:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,41343,0.003,Inyo,2020-11-06 21:48:23
True,Donald J. Trump(Party Preference: REP),4436,0.485,4630099,0.334,Inyo,2020-11-06 21:48:23
False,Gloria La Riva(Party Preference: P&F),449,0.003,35691,0.003,Kern,2020-11-06 21:48:26
False,Howie Hawkins(Party Preference: GRN),479,0.003,58803,0.004,Kern,2020-11-06 21:48:26
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,133365,0.01,Kern,2020-11-06 21:48:26
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8969107,0.647,Kern,2020-11-06 21:48:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,41343,0.003,Kern,2020-11-06 21:48:26
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4630099,0.334,Kern,2020-11-06 21:48:26
False,Gloria La Riva(Party Preference: P&F),165,0.004,35691,0.003,Kings,2020-11-06 21:48:28
False,Howie Hawkins(Party Preference: GRN),120,0.003,58803,0.004,Kings,2020-11-06 21:48:28
False,Jo Jorgensen(Party Preference: LIB),575,0.014,133365,0.01,Kings,2020-11-06 21:48:28
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,8969107,0.647,Kings,2020-11-06 21:48:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,41343,0.003,Kings,2020-11-06 21:48:28
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,4630099,0.334,Kings,2020-11-06 21:48:28
False,Gloria La Riva(Party Preference: P&F),18,0.002,35691,0.003,Lake,2020-11-06 21:48:31
False,Howie Hawkins(Party Preference: GRN),71,0.006,58803,0.004,Lake,2020-11-06 21:48:31
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,133365,0.01,Lake,2020-11-06 21:48:31
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8969107,0.647,Lake,2020-11-06 21:48:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,41343,0.003,Lake,2020-11-06 21:48:31
True,Donald J. Trump(Party Preference: REP),3955,0.358,4630099,0.334,Lake,2020-11-06 21:48:31
False,Gloria La Riva(Party Preference: P&F),14,0.001,35691,0.003,Lassen,2020-11-06 21:48:33
False,Howie Hawkins(Party Preference: GRN),26,0.002,58803,0.004,Lassen,2020-11-06 21:48:33
False,Jo Jorgensen(Party Preference: LIB),107,0.01,133365,0.01,Lassen,2020-11-06 21:48:33
False,Joseph R. Biden(Party Preference: DEM),2596,0.248,8969107,0.647,Lassen,2020-11-06 21:48:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",19,0.002,41343,0.003,Lassen,2020-11-06 21:48:33
True,Donald J. Trump(Party Preference: REP),7722,0.737,4630099,0.334,Lassen,2020-11-06 21:48:33
False,Gloria La Riva(Party Preference: P&F),12420,0.003,35691,0.003,Los Angeles,2020-11-06 21:48:36
False,Howie Hawkins(Party Preference: GRN),17093,0.005,58803,0.004,Los Angeles,2020-11-06 21:48:36
False,Jo Jorgensen(Party Preference: LIB),28075,0.008,133365,0.01,Los Angeles,2020-11-06 21:48:36
False,Joseph R. Biden(Party Preference: DEM),2609329,0.7120000000000001,8969107,0.647,Los Angeles,2020-11-06 21:48:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12167,0.003,41343,0.003,Los Angeles,2020-11-06 21:48:36
True,Donald J. Trump(Party Preference: REP),984383,0.269,4630099,0.334,Los Angeles,2020-11-06 21:48:36
False,Gloria La Riva(Party Preference: P&F),154,0.003,35691,0.003,Madera,2020-11-06 21:48:38
False,Howie Hawkins(Party Preference: GRN),207,0.004,58803,0.004,Madera,2020-11-06 21:48:38
False,Jo Jorgensen(Party Preference: LIB),585,0.011,133365,0.01,Madera,2020-11-06 21:48:38
False,Joseph R. Biden(Party Preference: DEM),22158,0.431,8969107,0.647,Madera,2020-11-06 21:48:38
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",168,0.003,41343,0.003,Madera,2020-11-06 21:48:38
True,Donald J. Trump(Party Preference: REP),28133,0.547,4630099,0.334,Madera,2020-11-06 21:48:38
False,Gloria La Riva(Party Preference: P&F),200,0.001,35691,0.003,Marin,2020-11-06 21:48:40
False,Howie Hawkins(Party Preference: GRN),553,0.004,58803,0.004,Marin,2020-11-06 21:48:40
False,Jo Jorgensen(Party Preference: LIB),1198,0.009000000000000001,133365,0.01,Marin,2020-11-06 21:48:40
False,Joseph R. Biden(Party Preference: DEM),112921,0.8320000000000001,8969107,0.647,Marin,2020-11-06 21:48:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",290,0.002,41343,0.003,Marin,2020-11-06 21:48:40
True,Donald J. Trump(Party Preference: REP),20505,0.151,4630099,0.334,Marin,2020-11-06 21:48:40
False,Gloria La Riva(Party Preference: P&F),22,0.002,35691,0.003,Mariposa,2020-11-06 21:48:43
False,Howie Hawkins(Party Preference: GRN),39,0.004,58803,0.004,Mariposa,2020-11-06 21:48:43
False,Jo Jorgensen(Party Preference: LIB),151,0.015,133365,0.01,Mariposa,2020-11-06 21:48:43
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8969107,0.647,Mariposa,2020-11-06 21:48:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,41343,0.003,Mariposa,2020-11-06 21:48:43
True,Donald J. Trump(Party Preference: REP),5921,0.58,4630099,0.334,Mariposa,2020-11-06 21:48:43
False,Gloria La Riva(Party Preference: P&F),90,0.004,35691,0.003,Mendocino,2020-11-06 21:48:45
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,58803,0.004,Mendocino,2020-11-06 21:48:45
False,Jo Jorgensen(Party Preference: LIB),248,0.01,133365,0.01,Mendocino,2020-11-06 21:48:45
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8969107,0.647,Mendocino,2020-11-06 21:48:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,41343,0.003,Mendocino,2020-11-06 21:48:45
True,Donald J. Trump(Party Preference: REP),6312,0.251,4630099,0.334,Mendocino,2020-11-06 21:48:45
False,Gloria La Riva(Party Preference: P&F),291,0.004,35691,0.003,Merced,2020-11-06 21:48:48
False,Howie Hawkins(Party Preference: GRN),266,0.004,58803,0.004,Merced,2020-11-06 21:48:48
False,Jo Jorgensen(Party Preference: LIB),615,0.009000000000000001,133365,0.01,Merced,2020-11-06 21:48:48
False,Joseph R. Biden(Party Preference: DEM),36676,0.551,8969107,0.647,Merced,2020-11-06 21:48:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",236,0.004,41343,0.003,Merced,2020-11-06 21:48:48
True,Donald J. Trump(Party Preference: REP),28491,0.428,4630099,0.334,Merced,2020-11-06 21:48:48
False,Gloria La Riva(Party Preference: P&F),10,0.003,35691,0.003,Modoc,2020-11-06 21:48:50
False,Howie Hawkins(Party Preference: GRN),14,0.004,58803,0.004,Modoc,2020-11-06 21:48:50
False,Jo Jorgensen(Party Preference: LIB),31,0.008,133365,0.01,Modoc,2020-11-06 21:48:50
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8969107,0.647,Modoc,2020-11-06 21:48:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,41343,0.003,Modoc,2020-11-06 21:48:50
True,Donald J. Trump(Party Preference: REP),2675,0.703,4630099,0.334,Modoc,2020-11-06 21:48:50
False,Gloria La Riva(Party Preference: P&F),15,0.002,35691,0.003,Mono,2020-11-06 21:48:53
False,Howie Hawkins(Party Preference: GRN),42,0.006,58803,0.004,Mono,2020-11-06 21:48:53
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,133365,0.01,Mono,2020-11-06 21:48:53
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8969107,0.647,Mono,2020-11-06 21:48:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,41343,0.003,Mono,2020-11-06 21:48:53
True,Donald J. Trump(Party Preference: REP),2433,0.374,4630099,0.334,Mono,2020-11-06 21:48:53
False,Gloria La Riva(Party Preference: P&F),358,0.003,35691,0.003,Monterey,2020-11-06 21:48:55
False,Howie Hawkins(Party Preference: GRN),558,0.004,58803,0.004,Monterey,2020-11-06 21:48:55
False,Jo Jorgensen(Party Preference: LIB),1348,0.01,133365,0.01,Monterey,2020-11-06 21:48:55
False,Joseph R. Biden(Party Preference: DEM),93874,0.7140000000000001,8969107,0.647,Monterey,2020-11-06 21:48:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",394,0.003,41343,0.003,Monterey,2020-11-06 21:48:55
True,Donald J. Trump(Party Preference: REP),34893,0.265,4630099,0.334,Monterey,2020-11-06 21:48:55
False,Gloria La Riva(Party Preference: P&F),78,0.002,35691,0.003,Napa,2020-11-06 21:48:58
False,Howie Hawkins(Party Preference: GRN),176,0.004,58803,0.004,Napa,2020-11-06 21:48:58
False,Jo Jorgensen(Party Preference: LIB),420,0.009000000000000001,133365,0.01,Napa,2020-11-06 21:48:58
False,Joseph R. Biden(Party Preference: DEM),32228,0.726,8969107,0.647,Napa,2020-11-06 21:48:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",113,0.003,41343,0.003,Napa,2020-11-06 21:48:58
True,Donald J. Trump(Party Preference: REP),11368,0.256,4630099,0.334,Napa,2020-11-06 21:48:58
False,Gloria La Riva(Party Preference: P&F),83,0.002,35691,0.003,Nevada,2020-11-06 21:49:00
False,Howie Hawkins(Party Preference: GRN),182,0.005,58803,0.004,Nevada,2020-11-06 21:49:00
False,Jo Jorgensen(Party Preference: LIB),439,0.011,133365,0.01,Nevada,2020-11-06 21:49:00
False,Joseph R. Biden(Party Preference: DEM),23593,0.588,8969107,0.647,Nevada,2020-11-06 21:49:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",100,0.002,41343,0.003,Nevada,2020-11-06 21:49:00
True,Donald J. Trump(Party Preference: REP),15716,0.392,4630099,0.334,Nevada,2020-11-06 21:49:00
False,Gloria La Riva(Party Preference: P&F),2976,0.002,35691,0.003,Orange,2020-11-06 21:49:03
False,Howie Hawkins(Party Preference: GRN),5163,0.004,58803,0.004,Orange,2020-11-06 21:49:03
False,Jo Jorgensen(Party Preference: LIB),15418,0.011,133365,0.01,Orange,2020-11-06 21:49:03
False,Joseph R. Biden(Party Preference: DEM),761290,0.537,8969107,0.647,Orange,2020-11-06 21:49:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4015,0.003,41343,0.003,Orange,2020-11-06 21:49:03
True,Donald J. Trump(Party Preference: REP),630094,0.444,4630099,0.334,Orange,2020-11-06 21:49:03
False,Gloria La Riva(Party Preference: P&F),215,0.001,35691,0.003,Placer,2020-11-06 21:49:05
False,Howie Hawkins(Party Preference: GRN),547,0.003,58803,0.004,Placer,2020-11-06 21:49:05
False,Jo Jorgensen(Party Preference: LIB),2589,0.014,133365,0.01,Placer,2020-11-06 21:49:05
False,Joseph R. Biden(Party Preference: DEM),89924,0.486,8969107,0.647,Placer,2020-11-06 21:49:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",406,0.002,41343,0.003,Placer,2020-11-06 21:49:05
True,Donald J. Trump(Party Preference: REP),91472,0.494,4630099,0.334,Placer,2020-11-06 21:49:05
False,Gloria La Riva(Party Preference: P&F),25,0.002,35691,0.003,Plumas,2020-11-06 21:49:08
False,Howie Hawkins(Party Preference: GRN),38,0.003,58803,0.004,Plumas,2020-11-06 21:49:08
False,Jo Jorgensen(Party Preference: LIB),142,0.013,133365,0.01,Plumas,2020-11-06 21:49:08
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,8969107,0.647,Plumas,2020-11-06 21:49:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,41343,0.003,Plumas,2020-11-06 21:49:08
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,4630099,0.334,Plumas,2020-11-06 21:49:08
False,Gloria La Riva(Party Preference: P&F),1138,0.002,35691,0.003,Riverside,2020-11-06 21:49:10
False,Howie Hawkins(Party Preference: GRN),1495,0.003,58803,0.004,Riverside,2020-11-06 21:49:10
False,Jo Jorgensen(Party Preference: LIB),4225,0.008,133365,0.01,Riverside,2020-11-06 21:49:10
False,Joseph R. Biden(Party Preference: DEM),281657,0.5489999999999999,8969107,0.647,Riverside,2020-11-06 21:49:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1375,0.003,41343,0.003,Riverside,2020-11-06 21:49:10
True,Donald J. Trump(Party Preference: REP),223443,0.435,4630099,0.334,Riverside,2020-11-06 21:49:10
False,Gloria La Riva(Party Preference: P&F),1281,0.003,35691,0.003,Sacramento,2020-11-06 21:49:12
False,Howie Hawkins(Party Preference: GRN),1749,0.004,58803,0.004,Sacramento,2020-11-06 21:49:12
False,Jo Jorgensen(Party Preference: LIB),4815,0.011,133365,0.01,Sacramento,2020-11-06 21:49:12
False,Joseph R. Biden(Party Preference: DEM),287507,0.6409999999999999,8969107,0.647,Sacramento,2020-11-06 21:49:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1361,0.003,41343,0.003,Sacramento,2020-11-06 21:49:12
True,Donald J. Trump(Party Preference: REP),151776,0.338,4630099,0.334,Sacramento,2020-11-06 21:49:12
False,Gloria La Riva(Party Preference: P&F),73,0.003,35691,0.003,San Benito,2020-11-06 21:49:15
False,Howie Hawkins(Party Preference: GRN),75,0.003,58803,0.004,San Benito,2020-11-06 21:49:15
False,Jo Jorgensen(Party Preference: LIB),290,0.011,133365,0.01,San Benito,2020-11-06 21:49:15
False,Joseph R. Biden(Party Preference: DEM),15539,0.615,8969107,0.647,San Benito,2020-11-06 21:49:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.003,41343,0.003,San Benito,2020-11-06 21:49:15
True,Donald J. Trump(Party Preference: REP),9242,0.366,4630099,0.334,San Benito,2020-11-06 21:49:15
False,Gloria La Riva(Party Preference: P&F),1809,0.003,35691,0.003,San Bernardino,2020-11-06 21:49:17
False,Howie Hawkins(Party Preference: GRN),2135,0.004,58803,0.004,San Bernardino,2020-11-06 21:49:17
False,Jo Jorgensen(Party Preference: LIB),5156,0.009000000000000001,133365,0.01,San Bernardino,2020-11-06 21:49:17
False,Joseph R. Biden(Party Preference: DEM),320057,0.557,8969107,0.647,San Bernardino,2020-11-06 21:49:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2009,0.003,41343,0.003,San Bernardino,2020-11-06 21:49:17
True,Donald J. Trump(Party Preference: REP),243419,0.424,4630099,0.334,San Bernardino,2020-11-06 21:49:17
False,Gloria La Riva(Party Preference: P&F),2255,0.002,35691,0.003,San Diego,2020-11-06 21:49:20
False,Howie Hawkins(Party Preference: GRN),5871,0.004,58803,0.004,San Diego,2020-11-06 21:49:20
False,Jo Jorgensen(Party Preference: LIB),17096,0.012,133365,0.01,San Diego,2020-11-06 21:49:20
False,Joseph R. Biden(Party Preference: DEM),856502,0.609,8969107,0.647,San Diego,2020-11-06 21:49:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4052,0.003,41343,0.003,San Diego,2020-11-06 21:49:20
True,Donald J. Trump(Party Preference: REP),519950,0.37,4630099,0.334,San Diego,2020-11-06 21:49:20
False,Gloria La Riva(Party Preference: P&F),1239,0.003,35691,0.003,San Francisco,2020-11-06 21:49:22
False,Howie Hawkins(Party Preference: GRN),2225,0.006,58803,0.004,San Francisco,2020-11-06 21:49:22
False,Jo Jorgensen(Party Preference: LIB),2541,0.006999999999999999,133365,0.01,San Francisco,2020-11-06 21:49:22
False,Joseph R. Biden(Party Preference: DEM),325099,0.8590000000000001,8969107,0.647,San Francisco,2020-11-06 21:49:22
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",920,0.002,41343,0.003,San Francisco,2020-11-06 21:49:22
True,Donald J. Trump(Party Preference: REP),46296,0.122,4630099,0.334,San Francisco,2020-11-06 21:49:22
False,Gloria La Riva(Party Preference: P&F),457,0.003,35691,0.003,San Joaquin,2020-11-06 21:49:25
False,Howie Hawkins(Party Preference: GRN),494,0.003,58803,0.004,San Joaquin,2020-11-06 21:49:25
False,Jo Jorgensen(Party Preference: LIB),1316,0.008,133365,0.01,San Joaquin,2020-11-06 21:49:25
False,Joseph R. Biden(Party Preference: DEM),93016,0.599,8969107,0.647,San Joaquin,2020-11-06 21:49:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",536,0.003,41343,0.003,San Joaquin,2020-11-06 21:49:25
True,Donald J. Trump(Party Preference: REP),59346,0.382,4630099,0.334,San Joaquin,2020-11-06 21:49:25
False,Gloria La Riva(Party Preference: P&F),193,0.001,35691,0.003,San Luis Obispo,2020-11-06 21:49:27
False,Howie Hawkins(Party Preference: GRN),592,0.004,58803,0.004,San Luis Obispo,2020-11-06 21:49:27
False,Jo Jorgensen(Party Preference: LIB),1673,0.013,133365,0.01,San Luis Obispo,2020-11-06 21:49:27
False,Joseph R. Biden(Party Preference: DEM),76398,0.5760000000000001,8969107,0.647,San Luis Obispo,2020-11-06 21:49:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",332,0.003,41343,0.003,San Luis Obispo,2020-11-06 21:49:27
True,Donald J. Trump(Party Preference: REP),53438,0.403,4630099,0.334,San Luis Obispo,2020-11-06 21:49:27
False,Gloria La Riva(Party Preference: P&F),529,0.002,35691,0.003,San Mateo,2020-11-06 21:49:30
False,Howie Hawkins(Party Preference: GRN),1035,0.004,58803,0.004,San Mateo,2020-11-06 21:49:30
False,Jo Jorgensen(Party Preference: LIB),2306,0.008,133365,0.01,San Mateo,2020-11-06 21:49:30
False,Joseph R. Biden(Party Preference: DEM),225185,0.792,8969107,0.647,San Mateo,2020-11-06 21:49:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",736,0.003,41343,0.003,San Mateo,2020-11-06 21:49:30
True,Donald J. Trump(Party Preference: REP),54456,0.192,4630099,0.334,San Mateo,2020-11-06 21:49:30
False,Gloria La Riva(Party Preference: P&F),391,0.003,35691,0.003,Santa Barbara,2020-11-06 21:49:32
False,Howie Hawkins(Party Preference: GRN),715,0.005,58803,0.004,Santa Barbara,2020-11-06 21:49:32
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,133365,0.01,Santa Barbara,2020-11-06 21:49:32
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,8969107,0.647,Santa Barbara,2020-11-06 21:49:32
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,41343,0.003,Santa Barbara,2020-11-06 21:49:32
True,Donald J. Trump(Party Preference: REP),47471,0.307,4630099,0.334,Santa Barbara,2020-11-06 21:49:32
False,Gloria La Riva(Party Preference: P&F),1377,0.002,35691,0.003,Santa Clara,2020-11-06 21:49:34
False,Howie Hawkins(Party Preference: GRN),2786,0.004,58803,0.004,Santa Clara,2020-11-06 21:49:34
False,Jo Jorgensen(Party Preference: LIB),6033,0.009000000000000001,133365,0.01,Santa Clara,2020-11-06 21:49:34
False,Joseph R. Biden(Party Preference: DEM),478155,0.742,8969107,0.647,Santa Clara,2020-11-06 21:49:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1668,0.003,41343,0.003,Santa Clara,2020-11-06 21:49:34
True,Donald J. Trump(Party Preference: REP),154515,0.24,4630099,0.334,Santa Clara,2020-11-06 21:49:34
False,Gloria La Riva(Party Preference: P&F),384,0.003,35691,0.003,Santa Cruz,2020-11-06 21:49:37
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,58803,0.004,Santa Cruz,2020-11-06 21:49:37
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,133365,0.01,Santa Cruz,2020-11-06 21:49:37
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,8969107,0.647,Santa Cruz,2020-11-06 21:49:37
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,41343,0.003,Santa Cruz,2020-11-06 21:49:37
True,Donald J. Trump(Party Preference: REP),25485,0.184,4630099,0.334,Santa Cruz,2020-11-06 21:49:37
False,Gloria La Riva(Party Preference: P&F),177,0.002,35691,0.003,Shasta,2020-11-06 21:49:39
False,Howie Hawkins(Party Preference: GRN),349,0.004,58803,0.004,Shasta,2020-11-06 21:49:39
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,133365,0.01,Shasta,2020-11-06 21:49:39
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,8969107,0.647,Shasta,2020-11-06 21:49:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,41343,0.003,Shasta,2020-11-06 21:49:39
True,Donald J. Trump(Party Preference: REP),57894,0.652,4630099,0.334,Shasta,2020-11-06 21:49:39
False,Gloria La Riva(Party Preference: P&F),6,0.003,35691,0.003,Sierra,2020-11-06 21:49:42
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,58803,0.004,Sierra,2020-11-06 21:49:42
False,Jo Jorgensen(Party Preference: LIB),27,0.014,133365,0.01,Sierra,2020-11-06 21:49:42
False,Joseph R. Biden(Party Preference: DEM),730,0.379,8969107,0.647,Sierra,2020-11-06 21:49:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,41343,0.003,Sierra,2020-11-06 21:49:42
True,Donald J. Trump(Party Preference: REP),1138,0.591,4630099,0.334,Sierra,2020-11-06 21:49:42
False,Gloria La Riva(Party Preference: P&F),50,0.002,35691,0.003,Siskiyou,2020-11-06 21:49:44
False,Howie Hawkins(Party Preference: GRN),109,0.005,58803,0.004,Siskiyou,2020-11-06 21:49:44
False,Jo Jorgensen(Party Preference: LIB),305,0.013,133365,0.01,Siskiyou,2020-11-06 21:49:44
False,Joseph R. Biden(Party Preference: DEM),9379,0.411,8969107,0.647,Siskiyou,2020-11-06 21:49:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,41343,0.003,Siskiyou,2020-11-06 21:49:44
True,Donald J. Trump(Party Preference: REP),12916,0.5660000000000001,4630099,0.334,Siskiyou,2020-11-06 21:49:44
False,Gloria La Riva(Party Preference: P&F),567,0.003,35691,0.003,Solano,2020-11-06 21:49:47
False,Howie Hawkins(Party Preference: GRN),907,0.005,58803,0.004,Solano,2020-11-06 21:49:47
False,Jo Jorgensen(Party Preference: LIB),2328,0.012,133365,0.01,Solano,2020-11-06 21:49:47
False,Joseph R. Biden(Party Preference: DEM),124752,0.64,8969107,0.647,Solano,2020-11-06 21:49:47
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",717,0.004,41343,0.003,Solano,2020-11-06 21:49:47
True,Donald J. Trump(Party Preference: REP),65558,0.336,4630099,0.334,Solano,2020-11-06 21:49:47
False,Gloria La Riva(Party Preference: P&F),410,0.002,35691,0.003,Sonoma,2020-11-06 21:49:49
False,Howie Hawkins(Party Preference: GRN),929,0.005,58803,0.004,Sonoma,2020-11-06 21:49:49
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,133365,0.01,Sonoma,2020-11-06 21:49:49
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,8969107,0.647,Sonoma,2020-11-06 21:49:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,41343,0.003,Sonoma,2020-11-06 21:49:49
True,Donald J. Trump(Party Preference: REP),40478,0.205,4630099,0.334,Sonoma,2020-11-06 21:49:49
False,Gloria La Riva(Party Preference: P&F),495,0.003,35691,0.003,Stanislaus,2020-11-06 21:49:52
False,Howie Hawkins(Party Preference: GRN),538,0.003,58803,0.004,Stanislaus,2020-11-06 21:49:52
False,Jo Jorgensen(Party Preference: LIB),1697,0.01,133365,0.01,Stanislaus,2020-11-06 21:49:52
False,Joseph R. Biden(Party Preference: DEM),84668,0.505,8969107,0.647,Stanislaus,2020-11-06 21:49:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",629,0.004,41343,0.003,Stanislaus,2020-11-06 21:49:52
